# tool platform architecture version archive URL sha256
neovim	linux	x86_64	0.12.4	tar.gz	https://github.com/neovim/neovim/releases/download/v0.12.4/nvim-linux-x86_64.tar.gz	012bf3fcac5ade43914df3f174668bf64d05e049a4f032a388c027b1ebd78628
neovim	linux	arm64	0.12.4	tar.gz	https://github.com/neovim/neovim/releases/download/v0.12.4/nvim-linux-arm64.tar.gz	ceb7e88c6b681f0515d135dcdfad54f5eb4373b25ce6172197cd9a69c758063f
stylua	linux	x86_64	2.5.2	zip	https://github.com/JohnnyMorganz/StyLua/releases/download/v2.5.2/stylua-linux-x86_64-musl.zip	ca6f1cf52eaf69e6632b81acef9c197aa24b85eb30d2455a35e7dbe28ae77c72
stylua	linux	arm64	2.5.2	zip	https://github.com/JohnnyMorganz/StyLua/releases/download/v2.5.2/stylua-linux-aarch64-musl.zip	b948df6b4bae41af9a70948174372f96a3c14d44e3e017288701539f3db8fb75
tree-sitter	linux	x86_64	0.26.9	gzip	https://github.com/tree-sitter/tree-sitter/releases/download/v0.26.9/tree-sitter-linux-x64.gz	9ce82137caa65864e7ca8b869fd391cef88c9bd2a01c4371b9c4dd26c2585efb
tree-sitter	linux	arm64	0.26.9	gzip	https://github.com/tree-sitter/tree-sitter/releases/download/v0.26.9/tree-sitter-linux-arm64.gz	c8feeb32115958cb44442ca4d68f6d66cf7605dbd65681e62342181ebdd6db3b
herdr	linux	x86_64	0.8.0	binary	https://github.com/herdrdev/herdr/releases/download/v0.8.0/herdr-linux-x86_64	b872ea7e40fa2cb17e857ac9b62b1bf26db7b403c622f5d2f3f5b35f6e9acd28
herdr	linux	arm64	0.8.0	binary	https://github.com/herdrdev/herdr/releases/download/v0.8.0/herdr-linux-aarch64	f647ac66468d9efbc642fe534fb284468f0aea60641606fc008dfc0d82a3ca87
font-space-mono-nerd	linux	any	3.5.0	tar.xz	https://github.com/ryanoasis/nerd-fonts/releases/download/v3.5.0/SpaceMono.tar.xz	19695ebda56e17762a08e50de3fb6a1ee03a9b7658abe37e7ff33f0a9862e845
node	linux	x86_64	24.19.0	tar.xz	https://nodejs.org/dist/v24.19.0/node-v24.19.0-linux-x64.tar.xz	14b342e71204f811bde6153be8e04b62aef63c236fef92b55f9c83154b409647
node	linux	arm64	24.19.0	tar.xz	https://nodejs.org/dist/v24.19.0/node-v24.19.0-linux-arm64.tar.xz	01443c1e1a29e531ccad5a46fefa6df490d2189c49f7955904aecdbb0fe86fdc
lua-language-server	linux	x86_64	3.19.1	tar.gz	https://github.com/LuaLS/lua-language-server/releases/download/3.19.1/lua-language-server-3.19.1-linux-x64.tar.gz	e9235d2d72ef55bc41cf8c99cda2ed64777682024b4bb81f5dea425060c5cbb8
lua-language-server	linux	arm64	3.19.1	tar.gz	https://github.com/LuaLS/lua-language-server/releases/download/3.19.1/lua-language-server-3.19.1-linux-arm64.tar.gz	abd2572e8fc929dc838a81ffb8473c5bce0bf39bfe8edb4b120b3b623176ce83
uv	linux	x86_64	0.12.5	tar.gz	https://releases.astral.sh/github/uv/releases/download/0.12.5/uv-x86_64-unknown-linux-gnu.tar.gz	68a509da24b06b4223a1c0175fb5eb5bc79342b76cbeff0cfe51ac3f5b17b6b2
uv	linux	arm64	0.12.5	tar.gz	https://releases.astral.sh/github/uv/releases/download/0.12.5/uv-aarch64-unknown-linux-gnu.tar.gz	9bf43b4d1a07665bf64d4c4e710930b382321a785e0eb10aac07f46471f86a31
taplo	linux	x86_64	0.10.0	gzip	https://github.com/tamasfe/taplo/releases/download/0.10.0/taplo-linux-x86_64.gz	8fe196b894ccf9072f98d4e1013a180306e17d244830b03986ee5e8eabeb6156
taplo	linux	arm64	0.10.0	gzip	https://github.com/tamasfe/taplo/releases/download/0.10.0/taplo-linux-aarch64.gz	033681d01eec8376c3fd38fa3703c79316f5e14bb013d859943b60a07bccdcc3
rishot	linux	any	28c273b1b573725e03ef12989451f48009dabc83	tar.gz	https://codeload.github.com/Gakuseei/rishot/tar.gz/28c273b1b573725e03ef12989451f48009dabc83	ea72430cd8f207a8e0143749fd5b764074d60f9461e0f9aa4226c269cd3afcf6
